Genus,Species,Collect,Number,Collnum,Herbari,Country,Plheigh,Stemhei,Stemdia,Sheathl,Petiole,Peduncl,Distanc,Prophyl,Pedbrac,Apinlen,Apinwid,Apinang,Bpinang,Bpinlen,Bpinwid,Nodivis,Rachisl,Rachisw,Rachill,Fruitle,Fruitdi,Dlat,Dlong,Elevati
Hyospathe,elegans,Henderson,162,1124,ny,brazil,,2.5,,,,5.4,2.5,25.4,,27.5,5.5,23,56,45,3.2,18,,5.6,,,,-7.5,-73.5,350
Hyospathe,elegans,Mori,163,8936,ny,french guian,,1.5,1.08,,18.5,4.5,5,,,,8,,35,,5,4,48,3.9,15,10.5,5.1,4.33,-52.58,
Hyospathe,elegans,Galeano,164,1215,ny,colombia,,3,,,,,,,,29.5,12.7,21,,,,,,,,,,-0.66,-72.25,175
Hyospathe,elegans,Plowman,166,12240,ny,brazil,1.5,,1.03,17.2,19.5,3.1,8.5,,,35,8.4,22,40,48.5,6.5,4,45,3.3,14,,,-1.85,-65.6,
Hyospathe,elegans,Cid,167,83,ny,brazil,2,,1.31,,17,4.8,6.5,,,24.5,12.5,29,35,49.5,5.8,3,40.5,3.9,19,,,-1.92,-59.5,
Hyospathe,elegans,Ruiz,168,1272,ny,peru,2,,0.57,,6,2.3,2.5,14.7,,21,16.4,30,49,30.5,5.3,2,24.5,2.8,8,,,-3.8,-73.42,123
Hyospathe,elegans,Balslev,170,2302,ny,ecuador,4.5,,1.44,,,2.9,,,,26.5,11,26,,,,,,3.6,23,,,-0.25,-76.67,
Hyospathe,elegans,Schunke,171,5615,ny,peru,8.5,,1.6,,40,2.2,3.8,,,28.5,8.5,28,73,,1,19,84.5,5.4,20,,,-8.17,-76.5,650
Hyospathe,elegans,Henderson,172,676,ny,brazil,,3,0.86,,14,3.5,3.5,,,29,11.1,21,33,49.5,8,3,40,3.8,12,,,-2.88,-59.97,
Hyospathe,elegans,Croizat,173,995,ny,venezuela,,,1.22,,,3.2,,,,,,,,,7.4,,,,15,,,,,
Hyospathe,elegans,Balslev,174,62073,ny,ecuador,,,1.38,,,4.1,11,,,23.8,15.2,23,38,48,5.5,6,75.5,6.2,33,,,0.03,-76.2,300
Hyospathe,elegans,Balslev,175,4305,ny,ecuador,5.5,,1.44,,,4.5,,,,28,11.3,25,,,,,,4,18,,,0,-76.18,230
Hyospathe,elegans,Balslev,176,62069,ny,ecuador,,5,,27.5,23,2,6,,,18,13.6,22,62,44.5,4,19,,7,25,,,0.03,-76.2,300
Hyospathe,elegans,Amaral,178,1333,ny,brazil,1,,1.23,,19.5,4.7,8.5,,,,,,30,61.5,10.5,5,65,4.5,12,,,-5.92,-55.67,
Hyospathe,elegans,Henderson,179,865,ny,brazil,,3,1.18,,,3.3,,,,,,,,,,5,75,4.6,31,,,-4.5,-71.75,150
Hyospathe,elegans,Amaral,180,1488,ny,brazil,1,,1.62,20,17,3.9,4.5,,,,,,52,45,7,,,4.7,19,10.9,7.3,1.53,-62.8,
Hyospathe,elegans,Gentry,181,53024,ny,colombia,5,,,,,,,,,,,,,,,,,,,,,3.5,-76.58,1930
Hyospathe,elegans,Liesner,183,18928,ny,venezuela,2,,0.98,,23,,,,,40,11.5,21,38,57.5,7,,,4.3,,,,4.38,-61.63,520
Hyospathe,elegans,Balslev,184,4315,ny,ecuador,,,1.5,,21,3.8,,,,,,,43,68.5,12.5,3,66.5,6.2,13,,,-0.28,-77.05,300
Hyospathe,elegans,Balslev,185,62059,ny,ecuador,,5,1.42,,31,3.1,13,,,17,18.5,18,38,66,13,4,50,4,20,,,0.03,-76.2,300
Hyospathe,elegans,Ayala,186,2362,ny,peru,5,,1.36,,12.5,,,,,,,,,,,,,8.4,,,,-4.33,-74.33,
Hyospathe,elegans,Bergmann,187,62130,ny,ecuador,4.3,3,1.03,28.5,34.5,2.5,,,,,,,38,63,12.5,,,4.6,,,,-0.43,-76.07,250
Hyospathe,elegans,Pedersen,188,97653,ny,ecuador,,2.31,,,,,,,,,,,,,,,,,,,,-1.17,-77.48,470
Hyospathe,elegans,Mori,189,8753,ny,french guian,2,,0.79,,16.5,3.2,6.5,,,29,9.5,17,50,39,3.8,3,32,3.2,12,,,3.62,-53.27,
Hyospathe,elegans,Henderson,190,153,ny,colombia,,3,,,19,,1.1,23.5,,32,2,14,30,32,0.7,25,99,8.7,,8.4,5.7,6.66,-74.92,1600
Hyospathe,elegans,Mori,191,9169,ny,brazil,1.5,,0.82,14.5,,2.5,2.5,,,25,6.6,20,34,36.5,7,3,25.7,2.6,14,8.2,6.3,-3.33,-69,
Hyospathe,elegans,Balick,192,1133,ny,peru,3,,1.02,,,3.4,,,,,,,,,,,,,12,15.7,5.7,-3.08,-71.92,
Hyospathe,elegans,Wessels Boer,193,457,ny,surinam,,2,,17.2,17.4,3.6,6.3,,,31.5,10.8,22,35,44,5.5,4,44.5,3.8,10,10.2,7.1,,,
Hyospathe,elegans,Balslev,194,60500,ny,ecuador,2,,1.6,,22.5,2.7,12,,,46,12,23,50,58,8,3,56,5,17,,,0.53,-76.38,300
Hyospathe,elegans,Foster,195,7999,ny,peru,,2,0.82,14,16,1,5,,,22,8.7,23,26,,11,3,42,3.2,14,,,-10.2,-75.25,380
Hyospathe,elegans,Wessels Boer,197,1496,ny,surinam,,1.2,0.64,14,17,,6,12,,24.5,7.2,22,33,35,5,3,30,2.7,,,,3.92,-56.17,
Hyospathe,elegans,Feuillet,199,9926,ny,french guian,2.5,,1.09,19.5,21,4.3,5,,,27,11.5,27,40,48,7.5,6,54,3.8,17,,,4.3,-52.37,325
Hyospathe,elegans,Smith,200,1285,ny,peru,,3.5,1.27,,,3,5.8,,,33,13.5,28,55,50,7.5,4,51,5.8,15,,,-9.52,-74.97,350
Hyospathe,elegans,Palacios,201,590,ny,ecuador,3,,,,28,3,,,,46,14.5,23,40,61.5,15.2,,,6,,15.4,6.7,-1.4,-76.75,275
Hyospathe,elegans,Galeano,202,1999,ny,colombia,,5,1.09,,17,3.5,5,,,31,7.6,22,57,41.3,5,4,44,3.4,28,,,-1.25,-69.66,250
Hyospathe,elegans,Ayala,203,3884,ny,peru,1.5,,0.53,9.5,7.5,4,4.5,,,,3.5,21,45,33,5,3,25,2.2,12,,,-3.83,-73.83,120
Hyospathe,elegans,Henderson,204,892,ny,venezuela,,2,1.14,,,3.2,7,,,39,10.5,26,46,53,12,4,44.5,3.7,25,8.8,5.2,2.02,-65.58,228
Hyospathe,elegans,Baker,205,6812,ny,ecuador,,2,1.46,,15,2.6,4,,,31,15.4,30,43,45,15,3,58.5,5.2,13,,,-2.33,-77.58,500
Hyospathe,elegans,Boom,206,10428,ny,venezuela,2,,0.97,,19.2,2.2,4.5,,,23,15,22,40,43,10.4,3,46,3.6,14,,,5.15,-64.57,170
Hyospathe,elegans,Pedersen,207,104021,ny,ecuador,,2.7,1.53,32,38.5,4,7,,,29,7,26,49,49,2.5,18,95,6.4,26,,,0.05,-76.22,265
Hyospathe,elegans,Luteyn,208,8519,ny,ecuador,,,0.85,,,2.5,5.9,16,15.6,21.3,8,27,50,37,6.2,3,37.5,3,20,,,-0.52,-76.38,270
Hyospathe,elegans,Bergmann,209,62125,ny,ecuador,1.68,0.36,,19,11,,5,,,,,,27,,12,2,44,,,,,-0.98,-75.45,250
Hyospathe,elegans,Gentry,216,28643,bh,colombia,3,,1.31,,26.5,5.8,,,,,,,85,,1.6,,65.5,6.4,,,,7.67,-77.75,1460
Hyospathe,elegans,Croat,233,37841,mo,panama,5,,,,,3.5,,,,,,,,,,,,0.86,36,,,7.67,-77.67,1450
Hyospathe,elegans,Gentry,268,70216,mo,bolivia,3,,1.19,,,4,,,,,,23,37,,7.5,3,48.5,3.6,17,,,-13.83,-68.75,400
Hyospathe,elegans,Hartshorn,269,2850,mo,peru,3,,0.6,11.5,6,1,2.3,,,13,4.5,30,50,,2,3,15,2.3,13,,,-10.42,-68.25,450
Hyospathe,elegans,Smith,271,3682,mo,peru,5.5,,1.2,,40,1.8,,,,,,,,,,,,4,23,,,-10.2,-75.23,325
Hyospathe,elegans,Gentry,272,54972,mo,ecuador,2,,1.24,,,2.5,,,,,,,,,,,,,14,10.1,4.8,0.17,-77.33,950
Hyospathe,elegans,Smith,273,13043,mo,bolivia,1.5,,,,,3,2.5,,,,,,40,33,8,3,28,3,12,,,-17,-64.77,235
Hyospathe,elegans,Grayum,275,9346,mo,ecuador,2.5,,,,24,4.2,7.5,,,24,11,35,65,43,4.5,3,43,5.2,,,,0.17,-79.05,600
Hyospathe,elegans,Davidson,276,5221,mo,peru,2,,0.83,,5,2,,,,,,27,18,39,9,2,36,3.4,14,,,-3.5,-73.25,150
Hyospathe,elegans,Davidson,277,5315,mo,peru,2.5,,0.78,,10,4,,,,,,,30,,,,,4.4,15,,,-3.42,-73.25,150
Hyospathe,elegans,Vasquez,278,14484,mo,peru,1,,0.75,12.5,,2.2,,,,28,,21,20,,,1,25,2.3,14,,,-3.53,-73.17,
Hyospathe,elegans,Espinoza,279,130,mo,ecuador,2,,0.79,,9,1.3,,,,,,,60,,,3,35,2.3,12,,,-0.73,-76.87,390
Hyospathe,elegans,Rudas,280,2949,mo,colombia,3,,,,16.5,6.5,,,,,,,,,,4,53,4,22,,,-3.78,-70.25,120
Hyospathe,elegans,Rudas,281,2412,mo,colombia,3,,1.08,,15.5,2.3,,,,27,10.5,27,37,38,9,5,50.5,4,27,,,-3.03,-70,100
Hyospathe,elegans,Rudas,297,3072,mo,colombia,3,,1.62,,19,6,,,,29,16,27,50,52,10,5,65,4.1,35,6.4,3,-3.74,-70.25,115
Hyospathe,elegans,Smith,298,13042,mo,bolivia,1.5,,,,,2.2,,,,21,,23,25,,,1,22,2.5,11,,,-17,-64.77,235
Hyospathe,elegans,Diaz,303,87,mo,peru,1.2,,0.76,,5.5,3.3,,,,,,,,,,3,32.5,4,,,,-3.5,-73.33,130
Hyospathe,elegans,Palacios,306,667,mo,ecuador,5,,,,34.5,,,,,,,,,,,,79,6.8,,,,-1.48,-76.65,250
Hyospathe,elegans,Smith,307,1923,mo,peru,3,,1.02,,19,2,10.5,,,,,,60,,6.5,3,,4.7,,8.2,6.3,-10.2,-75.22,430
Hyospathe,elegans,Smith,309,8437,mo,peru,2,,0.88,20.5,12.5,2.2,,,,,10,28,52,,4,3,38.5,3.3,15,6.2,5,-10.3,-75.17,425
Hyospathe,elegans,Palacios,310,5532,mo,ecuador,3,,,,30.5,,,,,,,,,,,,,6.2,,,,-0.13,-77.47,1300
Hyospathe,elegans,Vazquez,311,4532,mo,peru,2,,1.19,,,4.7,,,,,,,,,,,,,11,,,-2.92,-76.42,180
Hyospathe,elegans,Croat,312,18473,mo,peru,2,,1.24,,,4.5,,,,35,11.5,20,25,,,3,52.5,4.3,16,11.4,6.3,-3.75,-73.25,
Hyospathe,elegans,Pipoly,313,12675,mo,peru,,,1.18,16.5,11,2.8,6.5,,,27,10,16,20,49.5,10,4,46.5,3.2,22,,,-3.92,-73.58,90
Hyospathe,elegans,Croat,314,20777,mo,peru,1.7,,0.69,11.5,8.3,2,,,,,,,,,,3,,2.9,12,,,,,
Hyospathe,elegans,Espinoza,315,290,mo,ecuador,1.3,,,,22,,,,,,10,25,48,,7,,,4,37,,,-1.72,-76.82,320
Hyospathe,elegans,Vazquez,316,10640,mo,peru,2,,0.53,10,9.5,1.6,3.7,,,14,3,25,55,18.5,3.4,3,16,2,6,,,-3.7,-72.83,115
Hyospathe,elegans,Vazquez,317,4746,mo,peru,2,,,,25.5,4.7,,,,,,,,,,3,57,4.1,,,,-5.08,-73.83,180
Hyospathe,elegans,Vazquez,318,8529,mo,peru,2,,1.18,,12,,,,,,,,,,,,,,,,,-4.48,-73.58,150
Hyospathe,elegans,Gentry,319,31362,mo,peru,1.5,,0.69,,,2.4,6,,,17.5,4.5,34,55,27,3.6,3,26,2.8,10,,,-3.47,-72.8,130
Hyospathe,elegans,Gentry,320,65618,mo,peru,,,1.21,,11,4,,,,,,,20,,,,,,,,,-3.83,-73.42,140
Hyospathe,elegans,Gentry,321,37929,mo,peru,3,,,,19,3.3,,,,,11,20,40,,,4,53,6,45,,,-6.33,-76.33,580
Hyospathe,elegans,Vazquez,322,1979,mo,peru,3,,1.09,,5,4.7,,,,,,,,,,,,,10,10.7,8,-2.92,-76.42,210
Hyospathe,elegans,Gentry,323,36576,mo,peru,1.5,,1.07,13,13.5,3,6.5,,,,,,68,,3.4,,,2.6,12,,,-3.37,-72.83,120
Hyospathe,elegans,Neill,324,8969,mo,ecuador,2,,,,,,,,,,,,,,,,,,,,,-1.25,-76.92,320
Hyospathe,elegans,Vazquez,325,2159,mo,peru,2,,,,,6,,,,,,,,,,5,38.5,3.7,28,13.1,4.8,-4.83,-73.75,170
Hyospathe,elegans,Gentry,326,29730,mo,peru,2,,1.31,,,2.5,,,,,,,,,,,,,31,,,-2.8,-76.47,210
Hyospathe,elegans,Gentry,327,55961,mo,peru,3,,,,9,,6.5,,,33.5,5.8,23,32,45,10.5,3,37.5,3,,,,-3.5,-73.03,130
Hyospathe,elegans,Gentry,328,56326,mo,peru,3,,0.74,14,15,2.2,7,,,,,,25,40,6.5,3,29,2.7,14,,,-4.92,-73.75,
Hyospathe,elegans,Gentry,329,76979,mo,peru,3,,,,,3.4,,,,,,,,,,,,,19,,,-13.5,-69.83,500
Hyospathe,elegans,Vazquez,330,699,mo,peru,3,,,,10,4.5,,,,,,,,,,,,,21,,,-3.92,-73.92,130
Hyospathe,elegans,Schunke,331,10243,mo,peru,2.5,,0.99,24.5,,,,,,,,,,,,,,,,,,-8.17,-76.42,525
Hyospathe,elegans,Pena,332,35,mo,peru,3,,1.13,,14,4.5,,,,,,,,,,,,4.5,17,,,-4,-77.75,180
Hyospathe,elegans,Berlin,333,3568,mo,peru,,,1.8,,23,3.5,,,42,,,,50,,,3,60.5,5.8,,,,-4,-77.75,180
Hyospathe,elegans,Gentry,334,74272,mo,peru,4,,,,,3.5,6.5,,,,16,22,52,,7.4,4,53.5,4.8,23,,,-3.25,-72.92,130
Hyospathe,elegans,Schunke,336,10809,mo,peru,2.25,,,,19.5,,,,,,,,40,,,,,6.4,,,,-8.25,-76.25,490
Hyospathe,elegans,Gentry,337,17005,mo,colombia,6,,,,,,,,,,,,,,,,,,,,,,,1450
Hyospathe,elegans,Rudas,338,3023,mo,colombia,2,,,,,,,,,,,,,,,,,,,,,-3.78,-70.25,122
Hyospathe,elegans,Vasquez,339,570,mo,peru,2,,,,11,4,6,,,,5,32,,,,3,26,3.2,8,,,-3.5,-72.83,106
Hyospathe,elegans,Vazquez,340,1799,mo,peru,1,,0.84,15.8,6.5,3.1,,,,,,,,,,,,,23,,,-3.92,-73.58,150
Hyospathe,elegans,Vazquez,341,695,mo,peru,3,,,,10,3.5,,,,,,,,,,,,,20,,,-3.92,-73.92,130
Hyospathe,elegans,Diaz,342,1081,mo,peru,2.5,,0.78,,14.5,,,,,,,,,,,,,,,11.1,7.2,-3.83,-73.5,130
Hyospathe,elegans,Gentry,343,58570,mo,peru,2,,0.7,15.5,7,,3.5,,,,,,43,,5.5,,23,3,,,,-8.03,-73.92,250
Hyospathe,elegans,Knapp,344,8129,mo,peru,3.5,,1.32,,17,5.1,,,,,,,,,4,6,47.5,4.4,20,,,-6.17,-76.27,200
Hyospathe,elegans,Neill,346,8979,mo,ecuador,,2,1.68,,,4.2,,,,,,,,,,,,,,,,-1.25,-76.92,320
Hyospathe,elegans,Foster,347,8831,mo,peru,3,,,,,,3,,,,17,20,37,37,5,,,6.2,,,,-9.3,-74.97,275
Hyospathe,elegans,Vazquez,348,1927,mo,peru,4,,1.39,,9.5,3,4.5,,,,,21,47,,13,3,45.5,3.9,8,1.5,8.4,-2.92,-76.42,210
Hyospathe,elegans,Grandez,349,777,mo,peru,2,,,,9,,,,,,,,,,,1,,3.2,,,,-4.17,-73.5,125
Hyospathe,elegans,Freire,350,350,mo,peru,2,,,,,,,,,,,,,,,,,,,,,-0.75,-77.52,1050
Hyospathe,elegans,Zak,351,4534,mo,ecuador,3,,,,,,,,,,,,,,,,,,,,,-1.82,-76.7,260
Hyospathe,elegans,Zak,352,4842,mo,ecuador,4,,,,,,,,,,,,,,,,,,,,,-1.53,-76.85,300
Hyospathe,elegans,Gudino,353,414,mo,ecuador,1.5,,0.7,16,18.5,,,,,,,,,,,3,43,2.9,,,,-0.73,-76.87,400
Hyospathe,elegans,Gentry,354,19007,mo,peru,2.5,,1.36,,,5,,,,,,,,,,,,,,,,-2.25,-76.25,210
Hyospathe,elegans,Gentry,355,21062,mo,peru,,,0.92,,,,,,,,,,,,,,,,,,,-3.75,-73.25,130
Hyospathe,elegans,Gentry,356,36378,mo,peru,2,,,,,,,,,,,,,,,,,,,,,-8.75,-75.03,270
Hyospathe,elegans,Gentry,357,80958,mo,ecuador,1.5,,0.68,,,,,,,,,,,,,,,,,,,-4.3,-78.67,890
Hyospathe,elegans,Vazquez,358,7423,mo,peru,2,,0.59,11,3.5,2.5,,,,,,24,27,43,,1,19,3.1,7,,,-3.83,-74.17,150
Hyospathe,elegans,Freire,359,2188,mo,ecuador,,,,,,3,,,,,,,,,,,,,,7.9,5.1,0,-77.2,250
Hyospathe,elegans,Kujikat,360,10,mo,peru,6,,1.14,,,,,,,,,,,,,,,,,,,-4.5,-78.5,225
Hyospathe,elegans,Vazquez,362,6857,mo,peru,1.5,,0.83,14.5,9.5,3.3,,,,,,,,,,3,43.5,3.5,18,,,-3.8,-73.35,122
Hyospathe,elegans,Gudino,363,1373,mo,ecuador,1.5,,,,,,,,,,,,,,,,,,,,,-1.5,-78.5,500
Hyospathe,elegans,Gentry,364,28016,mo,peru,1.5,,0.88,13.5,12,2.4,,,,,,,,,,3,27,2.2,10,11,5.4,-3.25,-72.75,130
Hyospathe,elegans,Gentry,365,39722,mo,peru,1.5,,,,,,,,,,,,,,,,,,,,,-3.47,-72.83,130
Hyospathe,elegans,Gentry,368,29750,mo,peru,2,,,,,,,,,,,,,,,,,,,,,-2.8,-76.47,210
Hyospathe,elegans,Cornejo,369,2791,mo,peru,2.8,,,,24,5,,,,,2.5,16,55,29,0.5,17,63.5,5.2,33,,,-13.55,-69.66,1025
Hyospathe,elegans,Pipoly,370,12663,mo,peru,2.5,,0.68,,14,3.5,,,,30,,28,27,49,,1,21.5,2.8,16,,,-3.92,-73.59,90
Hyospathe,elegans,Gentry,371,42132,mo,peru,2.3,,0.51,,18.5,1.1,2.7,,,16,3,22,57,21,1,13,31,2.3,13,,,-10.17,-74.83,200
Hyospathe,elegans,Foster,372,7364,mo,peru,3.5,,,,,5,3.5,,,22,9,18,90,36,0.4,,,6.1,44,,,-12.92,-71.2,875
Hyospathe,elegans,Palacios,373,5532,mo,ecuador,3,,,,,,,,,,,,,,,,,,,,,-0.13,-77.47,1300
Hyospathe,elegans,Schunke,374,6646,mo,peru,3.5,,1.58,,17.5,3.5,,,,,,,,,,,,,12,,,-8.25,-76.5,360
Hyospathe,elegans,Aulestia,375,285,mo,ecuador,3,,,,,,,,,,,,,,,,,,,,,-0.55,-76.5,250
Hyospathe,elegans,Liesner,376,24304,mo,venezuela,1.3,,0.87,,15,2.6,,,,,,,40,50,7.5,3,46.5,3.5,13,8.8,5,5,-61.17,850
Hyospathe,elegans,Liesner,377,19252,mo,venezuela,2,,,,,,,,,,,,,,,,,,,,,4.5,-61.5,850
Hyospathe,elegans,Morillo,378,9037,mo,venezuela,1.5,,,,14,,,,,30.5,11,24,52,50,7.5,3,44,4.4,,11.8,6.6,6.23,-64.4,240
Hyospathe,elegans,Aymard,379,4840,mo,venezuela,4,,,,,,,,,,,,,,,,,,,,,4.67,-61.55,975
Hyospathe,elegans,Freire,380,496,mo,ecuador,3,,,,,,,,,,,,,,,,,,,,,-0.88,-77.55,1400
Hyospathe,elegans,Foster,381,7856,mo,peru,,3,,,14.5,3.5,,,,21,9,30,37,35.5,6.5,3,42,3.6,24,,,-10.2,-75.25,380
Hyospathe,elegans,Foster,382,8628,mo,peru,4.5,,6.3,14,,2,2.5,,,19,4.3,26,65,20,1.7,6,27.5,3,19,,,-10.33,-75,700
Hyospathe,elegans,Ortiz,383,95,mo,peru,2,,,,15,3,7.4,,,,9,35,50,27,4.5,3,33,2.6,9,,,-3.25,-72.92,140
Hyospathe,elegans,Gentry,384,29631,mo,peru,2,,,,,,,,,,,,,,,,,,,,,-2.8,-76.57,210
Hyospathe,elegans,Diaz,386,1357,mo,peru,3,,,,17,,,,,,,,,,,,,7.2,,8.8,5.2,-2.83,-76.47,210
Hyospathe,elegans,Vazquez,387,23294,mo,peru,4,,1.32,,7,4.3,,,,,,,15,,,1,,7,37,,,-4.12,-72.92,116
Hyospathe,elegans,Schunke,388,10244,mo,peru,3.5,,2.12,,,2.5,,11,12,,,,,,,,,,19,,,-8.42,-76.42,525
Hyospathe,elegans,Gentry,389,42004,mo,peru,3,,1.25,,18,2.1,,,,,,,,,,5,50.5,4.1,,8.5,6.3,-10.42,-75,550
Hyospathe,elegans,Smith,390,1934,mo,peru,2,,0.72,,16.5,,,,,,,,,,,3,24,2.9,,,,-10.2,-75.22,430
Hyospathe,elegans,Smith,391,1936,mo,peru,2.5,,1.06,,12,2.5,10,,31,21.5,6.5,34,50,33,5.5,4,41.5,3.6,,,,-10.2,-75.22,430
Hyospathe,elegans,Smith,392,1994,mo,peru,2.2,,0.73,,12.5,3,4,,,24,4.5,35,54,26,3.5,5,29,3.4,14,11.1,6.4,-10.18,-75.2,525
Hyospathe,elegans,Ceron,393,1711,mo,ecuador,3,,,,,,,,,,,,,,,,,,,,,-1.07,-77.6,450
